feedback_id,ride_id,user_rating,captain_rating,issue_category,comments
FDBK009817,RIDE076364,3,3,No Helmet Provided,
FDBK009818,RIDE042237,4,4,No Issues,Captain arrived late
FDBK009819,RIDE069963,3,5,Route Issues / Longer Route Taken,
FDBK009820,RIDE019685,5,5,Route Issues / Longer Route Taken,"Helmet not provided, unsafe"
FDBK009821,RIDE065119,4,5,Long Wait Time,
FDBK009822,RIDE013277,5,1,,Captain was polite and helpful
FDBK009823,RIDE005038,4,2,Bike in Poor Condition,Not satisfied with behaviour
FDBK009824,RIDE071557,2,1,No Helmet Provided,Captain arrived late
FDBK009825,RIDE037873,2,,Navigation Confusion,Not satisfied with behaviour
FDBK009826,RIDE005373,1,3,Bike in Poor Condition,Bike was not clean
FDBK009827,RIDE035304,1,1,No Issues,Bike was not clean
FDBK009828,,5,4,No Helmet Provided,Ride was smooth and quick
FDBK009829,RIDE065209,3,1,,Ride was smooth and quick
FDBK009830,RIDE069911,2,2,Long Wait Time,"Good service, will ride again"
FDBK009831,RIDE027720,1,2,,Bike was not clean
FDBK009832,RIDE012396,3,2,,Captain was polite and helpful
FDBK009833,RIDE037948,3,4,Route Issues / Longer Route Taken,"Good service, will ride again"
FDBK009834,RIDE040959,4,2,No Issues,Not satisfied with behaviour
FDBK009835,RIDE063900,3,,Route Issues / Longer Route Taken,"Helmet not provided, unsafe"
FDBK009836,RIDE029082,2,3,,"Helmet not provided, unsafe"
FDBK009837,RIDE027431,2,1,,Not satisfied with behaviour
FDBK009838,RIDE046960,3,5,Navigation Confusion,"Good service, will ride again"
FDBK009839,RIDE043170,5,2,Long Wait Time,Fare charged was higher than expected
FDBK009840,RIDE013466,1,3,Navigation Confusion,"Helmet not provided, unsafe"
FDBK009841,RIDE064146,1,2,Captain Rude or Unfriendly,Not satisfied with behaviour
FDBK009842,RIDE007862,4,2,Captain Arrived Late,Ride was smooth and quick
FDBK009843,RIDE027004,1,4,Bike in Poor Condition,
FDBK009844,RIDE063894,1,3,Bike in Poor Condition,
FDBK009845,RIDE000842,2,4,Bike in Poor Condition,Captain was polite and helpful
FDBK009846,RIDE023163,1,,Fare Overcharged,Bike was not clean
FDBK009847,RIDE028041,3,1,Long Wait Time,Traffic was handled well
FDBK009848,RIDE038723,4,4,No Issues,Not satisfied with behaviour
FDBK009849,RIDE053708,5,5,Unsafe Driving / Speeding,Captain arrived late
FDBK009850,RIDE016688,4,4,Long Wait Time,Captain arrived late
FDBK009851,RIDE024563,4,1,Captain Arrived Late,Captain was polite and helpful
FDBK009852,,5,1,No Issues,Captain arrived late
FDBK009853,RIDE056382,2,2,Captain Rude or Unfriendly,Not satisfied with behaviour
FDBK009854,RIDE037045,1,4,Long Wait Time,Not satisfied with behaviour
FDBK009855,RIDE056710,1,4,Fare Overcharged,Not satisfied with behaviour
FDBK009856,RIDE034745,2,3,No Issues,Ride experience could be better
FDBK009857,RIDE012473,4,1,No Helmet Provided,
FDBK009858,RIDE046953,2,5,Captain Rude or Unfriendly,Fare charged was higher than expected
FDBK009859,RIDE020528,1,1,Long Wait Time,Ride experience could be better
FDBK009860,RIDE012458,4,2,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK009861,RIDE038822,4,4,Bike in Poor Condition,Traffic was handled well
FDBK009862,RIDE014399,1,3,Route Issues / Longer Route Taken,
FDBK009863,RIDE068890,,4,Fare Overcharged,Captain arrived late
FDBK009864,RIDE019777,4,3,Captain Rude or Unfriendly,Captain arrived late
FDBK009865,,,2,No Helmet Provided,Bike was not clean
FDBK009866,,3,3,,"Good service, will ride again"
FDBK009867,RIDE067793,5,2,No Helmet Provided,Bike was not clean
FDBK009868,RIDE067911,4,5,Captain Arrived Late,Traffic was handled well
FDBK009869,RIDE071018,2,1,Captain Arrived Late,Captain arrived late
FDBK009870,RIDE040861,,5,No Issues,Fare charged was higher than expected
FDBK009871,RIDE012688,3,5,Fare Overcharged,"Good service, will ride again"
FDBK009872,RIDE045963,5,5,Unsafe Driving / Speeding,Ride experience could be better
FDBK009873,RIDE018452,1,3,Captain Arrived Late,Fare charged was higher than expected
FDBK009874,RIDE002513,5,4,Unsafe Driving / Speeding,Ride experience could be better
FDBK009875,RIDE066185,1,5,No Issues,
FDBK009876,RIDE021443,4,,Bike in Poor Condition,"Good service, will ride again"
FDBK009877,,5,4,Captain Arrived Late,"Helmet not provided, unsafe"
FDBK009878,RIDE076050,1,5,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK009879,RIDE012180,5,2,Route Issues / Longer Route Taken,Ride experience could be better
FDBK009880,,3,5,Captain Arrived Late,
FDBK009881,RIDE030344,1,2,Captain Rude or Unfriendly,
FDBK009882,RIDE000121,3,,No Issues,Bike was not clean
FDBK009883,RIDE029972,3,2,Fare Overcharged,Ride experience could be better
FDBK009884,RIDE045394,4,2,,"Helmet not provided, unsafe"
FDBK009885,RIDE033330,2,1,Fare Overcharged,Not satisfied with behaviour
FDBK009886,RIDE051973,3,2,No Issues,Captain was polite and helpful
FDBK009887,RIDE074749,1,3,Route Issues / Longer Route Taken,Ride experience could be better
FDBK009888,RIDE059641,1,5,Fare Overcharged,Captain was polite and helpful
FDBK009889,RIDE029059,1,3,Long Wait Time,"Good service, will ride again"
FDBK009890,RIDE036881,5,2,No Helmet Provided,Bike was not clean
FDBK009891,RIDE066735,1,5,Route Issues / Longer Route Taken,Traffic was handled well
FDBK009892,RIDE074776,2,5,Fare Overcharged,Captain arrived late
FDBK009893,RIDE068051,1,2,Unsafe Driving / Speeding,Traffic was handled well
FDBK009894,RIDE010153,1,3,Fare Overcharged,Bike was not clean
FDBK009895,RIDE012532,4,3,Captain Arrived Late,Bike was not clean
FDBK009896,RIDE005725,2,3,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK009897,RIDE014108,1,5,Unsafe Driving / Speeding,Ride experience could be better
FDBK009898,RIDE065139,1,3,No Issues,Captain arrived late
FDBK009899,RIDE043779,3,5,Long Wait Time,Fare charged was higher than expected
FDBK009900,RIDE047402,2,4,Bike in Poor Condition,Not satisfied with behaviour
FDBK009901,RIDE074404,,3,Fare Overcharged,Not satisfied with behaviour
FDBK009902,RIDE000822,4,1,Fare Overcharged,Ride was smooth and quick
FDBK009903,RIDE011897,1,,Captain Rude or Unfriendly,Ride experience could be better
FDBK009904,RIDE064617,5,5,Unsafe Driving / Speeding,Ride experience could be better
FDBK009905,RIDE062221,5,2,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK009906,RIDE045768,1,2,Unsafe Driving / Speeding,Not satisfied with behaviour
FDBK009907,RIDE079193,4,4,No Helmet Provided,Ride was smooth and quick
FDBK009908,RIDE070798,2,2,Navigation Confusion,"Good service, will ride again"
FDBK009909,,5,5,Captain Arrived Late,"Helmet not provided, unsafe"
FDBK009910,RIDE058671,1,1,Long Wait Time,Traffic was handled well
FDBK009911,RIDE033135,4,5,,Captain arrived late
FDBK009912,RIDE048604,1,2,No Issues,Traffic was handled well
FDBK009913,RIDE069821,5,3,Route Issues / Longer Route Taken,Bike was not clean
FDBK009914,RIDE056838,5,4,Unsafe Driving / Speeding,"Helmet not provided, unsafe"
FDBK009915,,5,5,Bike in Poor Condition,Fare charged was higher than expected
FDBK009916,RIDE052116,5,3,Captain Arrived Late,Captain was polite and helpful
FDBK009917,RIDE067542,1,2,Unsafe Driving / Speeding,Bike was not clean
FDBK009918,RIDE045250,4,,Fare Overcharged,Fare charged was higher than expected
FDBK009919,RIDE004774,3,2,No Issues,Captain arrived late
FDBK009920,RIDE068011,2,1,Long Wait Time,
FDBK009921,RIDE026995,5,2,Bike in Poor Condition,Bike was not clean
FDBK009922,RIDE055057,2,2,Captain Arrived Late,Captain arrived late
FDBK009923,RIDE045448,1,3,Captain Rude or Unfriendly,"Helmet not provided, unsafe"
FDBK009924,RIDE004964,5,1,,Traffic was handled well
FDBK009925,RIDE027840,5,5,,Captain was polite and helpful
FDBK009926,RIDE004102,5,2,Unsafe Driving / Speeding,Not satisfied with behaviour
FDBK009927,RIDE001148,2,5,Captain Rude or Unfriendly,
FDBK009928,RIDE037392,2,4,Fare Overcharged,Ride experience could be better
FDBK009929,RIDE030091,5,2,No Issues,Captain arrived late
FDBK009930,RIDE069100,1,5,Long Wait Time,Ride was smooth and quick
FDBK009931,RIDE061650,3,3,,Bike was not clean
FDBK009932,RIDE039388,,5,Unsafe Driving / Speeding,Not satisfied with behaviour
FDBK009933,RIDE003946,4,2,No Issues,Traffic was handled well
FDBK009934,RIDE053044,2,2,No Helmet Provided,Traffic was handled well
FDBK009935,RIDE011176,2,5,No Issues,"Good service, will ride again"
FDBK009936,RIDE002881,2,1,No Issues,Fare charged was higher than expected
FDBK009937,RIDE000757,,2,Route Issues / Longer Route Taken,"Good service, will ride again"
FDBK009938,RIDE000104,5,1,Fare Overcharged,"Good service, will ride again"
FDBK009939,,4,4,,"Helmet not provided, unsafe"
FDBK009940,RIDE061263,4,5,Unsafe Driving / Speeding,"Good service, will ride again"
FDBK009941,RIDE072403,3,4,No Helmet Provided,Bike was not clean
FDBK009942,RIDE006164,4,2,No Helmet Provided,"Helmet not provided, unsafe"
FDBK009943,RIDE067168,3,4,Navigation Confusion,"Helmet not provided, unsafe"
FDBK009944,RIDE029814,4,3,Bike in Poor Condition,
FDBK009945,RIDE073575,2,5,Bike in Poor Condition,Not satisfied with behaviour
FDBK009946,RIDE039288,1,4,Long Wait Time,Traffic was handled well
FDBK009947,RIDE042658,,5,No Helmet Provided,Captain was polite and helpful
FDBK009948,RIDE036366,2,1,Fare Overcharged,"Good service, will ride again"
FDBK009949,RIDE077087,1,2,No Issues,Captain was polite and helpful
FDBK009950,RIDE031811,2,5,Navigation Confusion,Ride experience could be better
FDBK009951,RIDE033484,2,2,Fare Overcharged,Traffic was handled well
FDBK009952,RIDE025931,3,,Route Issues / Longer Route Taken,"Helmet not provided, unsafe"
FDBK009953,RIDE056057,2,3,Fare Overcharged,Not satisfied with behaviour
FDBK009954,RIDE039314,1,4,Captain Rude or Unfriendly,Captain was polite and helpful
FDBK009955,RIDE075937,2,4,No Helmet Provided,Ride was smooth and quick
FDBK009956,RIDE001061,2,1,Navigation Confusion,Captain was polite and helpful
FDBK009957,RIDE070980,3,5,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK009958,RIDE050734,4,3,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK009959,RIDE070584,2,1,Long Wait Time,Not satisfied with behaviour
FDBK009960,RIDE077851,5,3,,Fare charged was higher than expected
FDBK009961,RIDE059700,3,4,No Issues,Ride experience could be better
FDBK009962,,2,4,Route Issues / Longer Route Taken,"Good service, will ride again"
FDBK009963,RIDE064741,1,1,Route Issues / Longer Route Taken,Bike was not clean
FDBK009964,,1,3,Captain Arrived Late,Captain was polite and helpful
FDBK009965,RIDE012374,5,1,No Issues,Captain was polite and helpful
FDBK009966,RIDE067134,2,3,Bike in Poor Condition,Fare charged was higher than expected
FDBK009967,RIDE025165,,1,Unsafe Driving / Speeding,Bike was not clean
FDBK009968,RIDE060943,1,5,,"Good service, will ride again"
FDBK009969,RIDE001714,2,1,Fare Overcharged,Traffic was handled well
FDBK009970,RIDE072015,2,4,,"Good service, will ride again"
FDBK009971,RIDE049624,4,5,No Helmet Provided,Fare charged was higher than expected
FDBK009972,RIDE035374,2,4,Unsafe Driving / Speeding,"Good service, will ride again"
FDBK009973,RIDE010308,2,5,,Bike was not clean
FDBK009974,RIDE054614,4,5,Unsafe Driving / Speeding,Captain was polite and helpful
FDBK009975,RIDE033720,1,5,,Fare charged was higher than expected
FDBK009976,RIDE063665,,2,No Helmet Provided,Captain was polite and helpful
FDBK009977,RIDE056616,1,2,Route Issues / Longer Route Taken,Bike was not clean
FDBK009978,RIDE016592,2,2,Navigation Confusion,Ride experience could be better
FDBK009979,RIDE070238,5,1,Captain Rude or Unfriendly,"Helmet not provided, unsafe"
FDBK009980,RIDE057720,5,3,Captain Arrived Late,Traffic was handled well
FDBK009981,RIDE072786,2,4,Captain Arrived Late,Captain arrived late
FDBK009982,RIDE004203,1,5,Captain Arrived Late,Ride was smooth and quick
FDBK009983,RIDE011653,5,4,Fare Overcharged,Bike was not clean
FDBK009984,RIDE048780,1,3,Fare Overcharged,Bike was not clean
FDBK009985,RIDE055981,5,4,No Issues,Captain arrived late
FDBK009986,RIDE034068,2,5,No Issues,Captain was polite and helpful
FDBK009987,RIDE062365,5,2,Navigation Confusion,
FDBK009988,RIDE039407,1,2,,Captain arrived late
FDBK009989,RIDE021803,5,1,,Ride was smooth and quick
FDBK009990,RIDE040875,4,,Captain Arrived Late,"Helmet not provided, unsafe"
FDBK009991,RIDE058948,1,4,Navigation Confusion,Not satisfied with behaviour
FDBK009992,RIDE042956,2,2,No Issues,Not satisfied with behaviour
FDBK009993,RIDE064282,3,1,Route Issues / Longer Route Taken,
FDBK009994,RIDE001475,4,4,No Helmet Provided,Not satisfied with behaviour
FDBK009995,RIDE073361,4,4,No Helmet Provided,Captain was polite and helpful
FDBK009996,RIDE054608,1,4,Fare Overcharged,Ride was smooth and quick
FDBK009997,RIDE001127,4,4,Fare Overcharged,Captain was polite and helpful
FDBK009998,RIDE073280,1,1,Unsafe Driving / Speeding,
FDBK009999,RIDE040951,3,3,Navigation Confusion,"Good service, will ride again"
FDBK010000,RIDE005133,2,2,Navigation Confusion,"Helmet not provided, unsafe"
FDBK010001,RIDE041915,2,1,No Issues,"Helmet not provided, unsafe"
FDBK010002,RIDE039716,4,3,Navigation Confusion,Ride was smooth and quick
FDBK010003,RIDE006344,3,3,Route Issues / Longer Route Taken,Bike was not clean
FDBK010004,RIDE034404,1,2,Fare Overcharged,Ride was smooth and quick
FDBK010005,RIDE052487,1,3,Unsafe Driving / Speeding,"Helmet not provided, unsafe"
FDBK010006,RIDE010820,1,2,,Bike was not clean
FDBK010007,RIDE036369,3,5,Route Issues / Longer Route Taken,"Good service, will ride again"
FDBK010008,RIDE018409,4,3,No Issues,"Good service, will ride again"
FDBK010009,RIDE011313,2,3,Captain Rude or Unfriendly,
FDBK010010,,1,5,Fare Overcharged,"Helmet not provided, unsafe"
FDBK010011,RIDE019624,1,1,Fare Overcharged,Not satisfied with behaviour
FDBK010012,RIDE064759,3,4,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK010013,RIDE060974,4,5,Navigation Confusion,Fare charged was higher than expected
FDBK010014,RIDE040423,,1,No Issues,
FDBK010015,RIDE053661,3,3,No Helmet Provided,"Good service, will ride again"
FDBK010016,RIDE006733,1,2,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK010017,RIDE053305,4,1,Long Wait Time,Ride experience could be better
FDBK010018,RIDE009324,2,1,Bike in Poor Condition,Captain was polite and helpful
FDBK010019,RIDE069516,4,3,Captain Rude or Unfriendly,Traffic was handled well
FDBK010020,,3,2,No Issues,Traffic was handled well
FDBK010021,RIDE033607,5,4,Captain Rude or Unfriendly,Captain arrived late
FDBK010022,RIDE035695,2,3,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK010023,RIDE038840,5,5,No Helmet Provided,Fare charged was higher than expected
FDBK010024,RIDE016587,2,3,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK010025,RIDE028653,5,3,Navigation Confusion,Captain arrived late
FDBK010026,RIDE026352,5,5,Captain Arrived Late,Fare charged was higher than expected
FDBK010027,RIDE004302,4,2,No Helmet Provided,Captain was polite and helpful
FDBK010028,RIDE010820,3,4,Long Wait Time,"Good service, will ride again"
FDBK010029,RIDE011274,4,3,Fare Overcharged,Fare charged was higher than expected
FDBK010030,RIDE057342,1,4,Captain Arrived Late,"Good service, will ride again"
FDBK010031,RIDE045775,,4,,Fare charged was higher than expected
FDBK010032,RIDE072367,2,5,Captain Rude or Unfriendly,Ride experience could be better
FDBK010033,RIDE018399,3,5,Route Issues / Longer Route Taken,
FDBK010034,RIDE051859,1,,,Captain was polite and helpful
FDBK010035,RIDE016746,1,3,,Not satisfied with behaviour
FDBK010036,RIDE014580,3,1,Fare Overcharged,Captain arrived late
FDBK010037,RIDE001665,5,4,Unsafe Driving / Speeding,
FDBK010038,,2,2,Long Wait Time,Fare charged was higher than expected
FDBK010039,RIDE036993,5,,Fare Overcharged,Ride was smooth and quick
FDBK010040,RIDE039566,1,4,Unsafe Driving / Speeding,
FDBK010041,RIDE043347,2,2,Long Wait Time,Captain was polite and helpful
FDBK010042,RIDE033333,5,4,Route Issues / Longer Route Taken,Captain arrived late
FDBK010043,RIDE065498,1,4,Fare Overcharged,Not satisfied with behaviour
FDBK010044,RIDE023087,4,3,Captain Arrived Late,Traffic was handled well
FDBK010045,RIDE043795,,2,Bike in Poor Condition,Not satisfied with behaviour
FDBK010046,RIDE044327,1,2,Fare Overcharged,"Good service, will ride again"
FDBK010047,RIDE009746,4,1,,Captain was polite and helpful
FDBK010048,RIDE064355,2,5,Long Wait Time,Not satisfied with behaviour
FDBK010049,RIDE078818,,5,Captain Rude or Unfriendly,Ride experience could be better
FDBK010050,RIDE005515,5,2,Long Wait Time,Captain arrived late
FDBK010051,RIDE005314,5,5,No Issues,
FDBK010052,RIDE023100,5,5,Captain Arrived Late,Fare charged was higher than expected
FDBK010053,RIDE009229,2,3,Route Issues / Longer Route Taken,
FDBK010054,RIDE060093,1,2,Navigation Confusion,"Helmet not provided, unsafe"
FDBK010055,RIDE017064,3,3,Bike in Poor Condition,Captain was polite and helpful
FDBK010056,RIDE063099,4,2,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK010057,RIDE039236,2,2,Captain Rude or Unfriendly,
FDBK010058,RIDE071102,5,4,,Bike was not clean
FDBK010059,RIDE029274,1,1,Unsafe Driving / Speeding,Fare charged was higher than expected
FDBK010060,RIDE064247,3,2,Bike in Poor Condition,Bike was not clean
FDBK010061,RIDE066581,5,2,Fare Overcharged,Captain arrived late
FDBK010062,RIDE018665,3,,Captain Arrived Late,Ride was smooth and quick
FDBK010063,RIDE054001,1,5,No Helmet Provided,Ride was smooth and quick
FDBK010064,RIDE049458,3,2,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK010065,RIDE031762,,4,No Helmet Provided,Fare charged was higher than expected
FDBK010066,RIDE063664,1,4,No Helmet Provided,Traffic was handled well
FDBK010067,RIDE052913,3,3,No Issues,Fare charged was higher than expected
FDBK010068,RIDE025752,4,5,Fare Overcharged,"Good service, will ride again"
FDBK010069,RIDE072626,1,5,Long Wait Time,Not satisfied with behaviour
FDBK010070,,3,5,No Issues,
FDBK010071,RIDE006836,1,3,Unsafe Driving / Speeding,Ride experience could be better
FDBK010072,RIDE031247,2,3,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK010073,RIDE067728,2,5,Long Wait Time,Ride was smooth and quick
FDBK010074,RIDE062248,5,3,No Helmet Provided,Traffic was handled well
FDBK010075,RIDE066754,4,1,Bike in Poor Condition,Not satisfied with behaviour
FDBK010076,RIDE073891,1,2,No Issues,Ride was smooth and quick
FDBK010077,RIDE062380,2,3,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK010078,,1,5,Route Issues / Longer Route Taken,Captain arrived late
FDBK010079,RIDE069184,,1,Fare Overcharged,
