payment_id,ride_id,payment_method,fare,discount_percent,discount_amount,final_amount,payment_status
PAY002371,RIDE002479,Card,290.83,0,0,290.83,Paid
PAY002372,RIDE002480,UPI,78.11,24.83,19.39,58.72,Paid
PAY002373,RIDE002481,Card,306.72,10.38,31.84,274.88,Paid
PAY002374,RIDE002482,Card,321.13,0,0,321.13,Paid
PAY002375,RIDE002483,UPI,108.88,0,0,108.88,Paid
PAY002376,RIDE002484,Wallet,136.13,10.99,14.96,121.17,Paid
PAY002377,RIDE002485,UPI,147.55,14.38,21.22,126.33,Paid
PAY002378,RIDE002486,UPI,187.78,0,0,187.78,Paid
PAY002379,RIDE002487,Wallet,196.9,13.88,27.33,169.57,Paid
PAY002380,RIDE002488,Wallet,372.03,0,0,372.03,Paid
PAY002381,RIDE002489,Cash,124.09,0,0,124.09,Paid
PAY002382,RIDE002490,Card,90.57,0,0,90.57,Paid
PAY002383,RIDE002491,UPI,398.65,0,0,398.65,Failed
PAY002384,RIDE002492,Wallet,398.03,0,0,398.03,Paid
PAY002385,RIDE002493,Wallet,269.99,0,0,269.99,Paid
PAY002386,RIDE002494,Card,274.66,0,0,274.66,Paid
PAY002387,RIDE002495,Wallet,171.58,0,0,171.58,Paid
PAY002388,RIDE002496,Cash,339.03,0,0,339.03,Paid
PAY002389,RIDE002498,UPI,324.15,0,0,324.15,Paid
PAY002390,RIDE002499,Cash,60.76,17.19,10.44,50.32,Paid
PAY002391,RIDE002500,Card,379.05,0,0,379.05,Paid
PAY002392,RIDE002501,UPI,451.07,0,0,451.07,Paid
PAY002393,RIDE002502,Wallet,73.17,0,0,73.17,Paid
PAY002394,RIDE002503,Cash,457.22,0,0,457.22,Paid
PAY002395,RIDE002504,Card,209.76,0,0,209.76,Paid
PAY002396,RIDE002505,UPI,218.7,0,0,218.7,Paid
PAY002397,RIDE002506,UPI,199.39,12.13,24.19,175.2,Paid
PAY002398,RIDE002507,UPI,437.48,10.84,47.42,390.06,Paid
PAY002399,RIDE002508,UPI,250.45,0,0,250.45,Paid
PAY002400,RIDE002509,Cash,293.32,0,0,293.32,Pending
PAY002401,RIDE002510,Wallet,60.58,0,0,60.58,Paid
PAY002402,RIDE002511,Card,125.89,15.06,18.96,106.93,Paid
PAY002403,RIDE002512,Wallet,229.02,15.44,35.35,193.67,Paid
PAY002404,RIDE002513,Cash,350.13,11.17,39.1,311.03,Paid
PAY002405,RIDE002514,UPI,140.25,18.77,26.33,113.92,Paid
PAY002406,RIDE002515,Wallet,276.04,0,0,276.04,Paid
PAY002407,RIDE002516,Cash,331.73,0,0,331.73,Paid
PAY002408,RIDE002517,UPI,515.61,0,0,515.61,Paid
PAY002409,RIDE002518,Wallet,64.28,0,0,64.28,Paid
PAY002410,RIDE002520,UPI,296.26,11.06,32.77,263.49,Paid
PAY002411,RIDE002521,Card,476.36,21.67,103.22,373.14,Failed
PAY002412,RIDE002522,UPI,207.87,10.78,22.41,185.46,Paid
PAY002413,RIDE002523,Wallet,165.61,21.74,36,129.61,Paid
PAY002414,RIDE002524,Wallet,137.18,0,0,137.18,Paid
PAY002415,RIDE002525,Card,369.38,0,0,369.38,Paid
PAY002416,RIDE002526,Cash,82.04,0,0,82.04,Paid
PAY002417,RIDE002527,UPI,99.67,0,0,99.67,Paid
PAY002418,RIDE002528,Cash,174.55,0,0,174.55,Paid
PAY002419,RIDE002529,Wallet,173.69,0,0,173.69,Paid
PAY002420,RIDE002530,UPI,425.51,13.39,56.97,368.54,Paid
PAY002421,RIDE002531,UPI,399.25,0,0,399.25,Paid
PAY002422,RIDE002532,UPI,323.86,0,0,323.86,Paid
PAY002423,RIDE002533,UPI,410.73,0,0,410.73,Paid
PAY002424,RIDE002534,Wallet,226.11,0,0,226.11,Paid
PAY002425,RIDE002535,UPI,384.55,0,0,384.55,Paid
PAY002426,RIDE002536,UPI,291.97,0,0,291.97,Paid
PAY002427,RIDE002537,Card,88.95,0,0,88.95,Paid
PAY002428,RIDE002538,Wallet,288.35,0,0,288.35,Paid
PAY002429,RIDE002539,Card,322.84,0,0,322.84,Paid
PAY002430,RIDE002540,Wallet,498.95,0,0,498.95,Paid
PAY002431,RIDE002541,Wallet,163.83,17.92,29.35,134.48,Paid
PAY002432,RIDE002542,Wallet,170.11,0,0,170.11,Paid
PAY002433,RIDE002543,UPI,171.04,0,0,171.04,Failed
PAY002434,RIDE002544,Wallet,362.58,21.34,77.39,285.19,Paid
PAY002435,RIDE002545,Cash,114.27,0,0,114.27,Failed
PAY002436,RIDE002546,Card,57.52,0,0,57.52,Paid
PAY002437,RIDE002547,Cash,114.36,10.74,12.28,102.08,Paid
PAY002438,RIDE002548,Cash,369.34,0,0,369.34,Paid
PAY002439,RIDE002549,Cash,112.77,0,0,112.77,Paid
PAY002440,RIDE002550,Wallet,449.35,0,0,449.35,Paid
PAY002441,RIDE002551,Wallet,395.11,0,0,395.11,Paid
PAY002442,RIDE002552,Wallet,375.3,10.65,39.96,335.34,Paid
PAY002443,RIDE002553,Wallet,198.07,0,0,198.07,Pending
PAY002444,RIDE002554,Cash,90.57,21.03,19.05,71.52,Paid
PAY002445,RIDE002555,UPI,182.93,15.09,27.6,155.33,Paid
PAY002446,RIDE002556,Wallet,74.81,0,0,74.81,Paid
PAY002447,RIDE002557,Wallet,505.72,0,0,505.72,Paid
PAY002448,RIDE002558,Card,393.97,0,0,393.97,Paid
PAY002449,RIDE002559,Cash,324.28,19.13,62.04,262.24,Paid
PAY002450,RIDE002560,Card,177.92,13.76,24.49,153.43,Paid
PAY002451,RIDE002561,Card,265.1,0,0,265.1,Paid
PAY002452,RIDE002562,UPI,97.18,0,0,97.18,Paid
PAY002453,RIDE002563,Card,173.98,23.35,40.62,133.36,Paid
PAY002454,RIDE002564,Wallet,327.11,0,0,327.11,Paid
PAY002455,RIDE002565,UPI,406.88,0,0,406.88,Paid
PAY002456,RIDE002566,UPI,281.84,22.5,63.41,218.43,Failed
PAY002457,RIDE002567,Wallet,199.31,0,0,199.31,Failed
PAY002458,RIDE002568,Wallet,448.42,0,0,448.42,Paid
PAY002459,RIDE002569,Cash,308.44,0,0,308.44,Paid
PAY002460,RIDE002570,Wallet,81.23,0,0,81.23,Paid
PAY002461,RIDE002571,Cash,438.82,17.65,77.45,361.37,Paid
PAY002462,RIDE002572,Wallet,167.05,19.61,32.76,134.29,Paid
PAY002463,RIDE002573,Card,258.29,0,0,258.29,Paid
PAY002464,RIDE002574,Wallet,277.91,0,0,277.91,Paid
PAY002465,RIDE002575,Card,180.82,0,0,180.82,Paid
PAY002466,RIDE002576,Cash,428.12,23.94,102.48,325.64,Paid
PAY002467,RIDE002577,UPI,416.42,11.19,46.59,369.83,Paid
PAY002468,RIDE002578,Wallet,495.44,0,0,495.44,Paid
PAY002469,RIDE002579,Wallet,242.32,0,0,242.32,Paid
PAY002470,RIDE002580,UPI,396.74,0,0,396.74,Paid
PAY002471,RIDE002581,Wallet,301.48,0,0,301.48,Paid
PAY002472,RIDE002582,Wallet,453.76,0,0,453.76,Paid
PAY002473,RIDE002583,UPI,376.5,10.49,39.48,337.02,Paid
PAY002474,RIDE002584,Wallet,500.67,0,0,500.67,Paid
PAY002475,RIDE002585,Card,115.73,0,0,115.73,Paid
PAY002476,RIDE002586,Wallet,116.29,0,0,116.29,Paid
PAY002477,RIDE002587,Cash,63.99,0,0,63.99,Paid
PAY002478,RIDE002588,Cash,129.7,0,0,129.7,Paid
PAY002479,RIDE002589,Wallet,224.23,21.89,49.08,175.15,Paid
PAY002480,RIDE002590,Cash,277.12,0,0,277.12,Paid
PAY002481,RIDE002591,Card,255.88,0,0,255.88,Paid
PAY002482,RIDE002593,Wallet,262.71,24.69,64.86,197.85,Paid
PAY002483,RIDE002594,Cash,72.93,10.22,7.46,65.47,Paid
PAY002484,RIDE002595,Wallet,190.27,24.72,47.04,143.23,Paid
PAY002485,RIDE002596,Cash,202.78,0,0,202.78,Paid
PAY002486,RIDE002597,Cash,162.39,24.03,39.02,123.37,Paid
PAY002487,RIDE002598,Cash,373.98,0,0,373.98,Paid
PAY002488,RIDE002599,Card,335.98,12.5,42.01,293.97,Paid
PAY002489,RIDE002600,Wallet,109.55,22.1,24.21,85.34,Paid
PAY002490,RIDE002601,Card,354.83,0,0,354.83,Paid
PAY002491,RIDE002602,Card,261.78,22.8,59.69,202.09,Failed
PAY002492,RIDE002603,Cash,234.38,0,0,234.38,Paid
PAY002493,RIDE002604,Wallet,277.17,0,0,277.17,Paid
PAY002494,RIDE002605,UPI,306.43,14.82,45.42,261.01,Paid
PAY002495,RIDE002606,Cash,373.49,0,0,373.49,Paid
PAY002496,RIDE002607,Card,148.75,0,0,148.75,Failed
PAY002497,RIDE002608,UPI,325.45,23.17,75.4,250.05,Paid
PAY002498,RIDE002609,Card,473.03,0,0,473.03,Paid
PAY002499,RIDE002610,Wallet,442.24,0,0,442.24,Paid
PAY002500,RIDE002611,Cash,255.47,0,0,255.47,Paid
PAY002501,RIDE002613,Cash,424.89,18.02,76.58,348.31,Paid
PAY002502,RIDE002614,UPI,174.84,20.35,35.59,139.25,Paid
PAY002503,RIDE002615,Card,434.59,10.67,46.38,388.21,Paid
PAY002504,RIDE002616,Cash,339.89,0,0,339.89,Paid
PAY002505,RIDE002617,Wallet,382.95,0,0,382.95,Paid
PAY002506,RIDE002618,UPI,283.46,0,0,283.46,Paid
PAY002507,RIDE002619,Card,297.59,0,0,297.59,Paid
PAY002508,RIDE002620,Cash,279.05,0,0,279.05,Paid
PAY002509,RIDE002621,UPI,240.63,0,0,240.63,Paid
PAY002510,RIDE002622,Wallet,295.46,22.46,66.37,229.09,Paid
PAY002511,RIDE002623,UPI,200.61,0,0,200.61,Paid
PAY002512,RIDE002624,Card,226,0,0,226,Paid
PAY002513,RIDE002625,UPI,85.92,0,0,85.92,Paid
PAY002514,RIDE002626,UPI,119.72,13.95,16.7,103.02,Paid
PAY002515,RIDE002627,Card,120.33,0,0,120.33,Paid
PAY002516,RIDE002628,Card,373.86,13.15,49.16,324.7,Paid
PAY002517,RIDE002629,Cash,418.95,0,0,418.95,Paid
PAY002518,RIDE002630,UPI,215.48,0,0,215.48,Paid
PAY002519,RIDE002631,UPI,135.03,0,0,135.03,Paid
PAY002520,RIDE002632,Cash,76.96,0,0,76.96,Paid
PAY002521,RIDE002633,Card,248.89,22.4,55.75,193.14,Paid
PAY002522,RIDE002634,Card,212.83,16.74,35.62,177.21,Failed
PAY002523,RIDE002635,Card,283.3,0,0,283.3,Paid
PAY002524,RIDE002636,Wallet,326.55,10.56,34.47,292.08,Paid
PAY002525,RIDE002637,Wallet,429.84,0,0,429.84,Paid
PAY002526,RIDE002638,Cash,136.71,0,0,136.71,Paid
PAY002527,RIDE002639,Cash,91.87,13.76,12.64,79.23,Paid
PAY002528,RIDE002640,Cash,476.09,0,0,476.09,Paid
PAY002529,RIDE002641,UPI,111.39,19.03,21.2,90.19,Paid
PAY002530,RIDE002642,UPI,324.74,0,0,324.74,Paid
PAY002531,RIDE002643,Wallet,429.18,0,0,429.18,Paid
PAY002532,RIDE002644,Cash,274.98,0,0,274.98,Paid
PAY002533,RIDE002645,Card,348.8,24.4,85.12,263.68,Paid
PAY002534,RIDE002646,Card,61.81,0,0,61.81,Paid
PAY002535,RIDE002647,Wallet,417.94,0,0,417.94,Paid
PAY002536,RIDE002648,Wallet,67.12,17.22,11.56,55.56,Paid
PAY002537,RIDE002649,Wallet,421.76,0,0,421.76,Paid
PAY002538,RIDE002650,Cash,493.87,0,0,493.87,Paid
PAY002539,RIDE002651,Cash,181.93,0,0,181.93,Paid
PAY002540,RIDE002652,Card,342.75,16.5,56.56,286.19,Paid
PAY002541,RIDE002653,Cash,193.65,0,0,193.65,Paid
PAY002542,RIDE002654,Wallet,267.39,0,0,267.39,Paid
PAY002543,RIDE002655,Wallet,91.92,0,0,91.92,Paid
PAY002544,RIDE002656,Card,71.8,19.02,13.66,58.14,Paid
PAY002545,RIDE002657,UPI,359.6,0,0,359.6,Paid
PAY002546,RIDE002658,Card,310.17,22.26,69.03,241.14,Paid
PAY002547,RIDE002659,Wallet,372.83,0,0,372.83,Paid
PAY002548,RIDE002660,Wallet,323.46,0,0,323.46,Paid
PAY002549,RIDE002661,Wallet,377.54,19.59,73.96,303.58,Paid
PAY002550,RIDE002662,UPI,319.76,14.76,47.2,272.56,Paid
PAY002551,RIDE002663,UPI,300.41,20.6,61.89,238.52,Paid
PAY002552,RIDE002664,Cash,293.95,0,0,293.95,Pending
PAY002553,RIDE002665,Wallet,91.94,21.09,19.39,72.55,Paid
PAY002554,RIDE002666,Card,507.55,18.18,92.28,415.27,Paid
PAY002555,RIDE002667,Wallet,382.74,0,0,382.74,Paid
PAY002556,RIDE002668,Cash,340.38,0,0,340.38,Paid
PAY002557,RIDE002669,UPI,509.18,18.93,96.4,412.78,Paid
PAY002558,RIDE002670,Wallet,368.6,0,0,368.6,Paid
PAY002559,RIDE002671,UPI,118.7,0,0,118.7,Paid
PAY002560,RIDE002672,Cash,400.4,0,0,400.4,Paid
PAY002561,RIDE002673,Card,263.57,22.08,58.18,205.39,Paid
PAY002562,RIDE002674,Cash,241.18,18.26,44.05,197.13,Paid
PAY002563,RIDE002675,Card,207.33,15.93,33.02,174.31,Paid
PAY002564,RIDE002676,Cash,196.92,0,0,196.92,Paid
PAY002565,RIDE002677,Wallet,165.74,20.92,34.67,131.07,Paid
PAY002566,RIDE002678,Card,309.19,0,0,309.19,Paid
PAY002567,RIDE002679,Wallet,433.13,10.37,44.91,388.22,Paid
PAY002568,RIDE002680,Card,492.67,0,0,492.67,Paid
PAY002569,RIDE002681,Card,347.64,13.98,48.61,299.03,Pending
PAY002570,RIDE002682,Cash,88.41,11.83,10.46,77.95,Paid
PAY002571,RIDE002683,Wallet,191.86,0,0,191.86,Paid
PAY002572,RIDE002684,Cash,303.3,0,0,303.3,Failed
PAY002573,RIDE002685,Cash,280.26,0,0,280.26,Paid
PAY002574,RIDE002686,UPI,160.74,0,0,160.74,Failed
PAY002575,RIDE002687,UPI,54.79,0,0,54.79,Paid
PAY002576,RIDE002688,Cash,406.63,0,0,406.63,Paid
PAY002577,RIDE002689,Wallet,369.89,0,0,369.89,Paid
PAY002578,RIDE002690,UPI,267.43,10.53,28.17,239.26,Paid
PAY002579,RIDE002691,Cash,331.23,14.15,46.86,284.37,Paid
PAY002580,RIDE002692,Card,160.62,0,0,160.62,Failed
PAY002581,RIDE002693,Cash,162.28,24.63,39.97,122.31,Paid
PAY002582,RIDE002694,Card,363.21,0,0,363.21,Paid
PAY002583,RIDE002695,Cash,228.61,21.99,50.27,178.34,Failed
PAY002584,RIDE002696,Card,83.49,0,0,83.49,Paid
PAY002585,RIDE002697,Card,444.14,21.22,94.26,349.88,Paid
PAY002586,RIDE002698,Card,256.76,16.52,42.43,214.33,Paid
PAY002587,RIDE002699,UPI,373.52,12.99,48.51,325.01,Paid
PAY002588,RIDE002700,Card,243.82,0,0,243.82,Paid
PAY002589,RIDE002701,Cash,83.09,0,0,83.09,Failed
PAY002590,RIDE002702,UPI,470.04,0,0,470.04,Paid
PAY002591,RIDE002703,UPI,452.75,0,0,452.75,Paid
PAY002592,RIDE002704,Card,160.32,0,0,160.32,Paid
PAY002593,RIDE002705,UPI,379.46,0,0,379.46,Paid
PAY002594,RIDE002706,Wallet,330.49,0,0,330.49,Failed
PAY002595,RIDE002707,UPI,410.42,0,0,410.42,Paid
PAY002596,RIDE002708,Cash,171.88,0,0,171.88,Paid
PAY002597,RIDE002709,UPI,377.39,0,0,377.39,Paid
PAY002598,RIDE002710,UPI,207.19,10.57,21.89,185.3,Failed
PAY002599,RIDE002712,UPI,477.36,22.64,108.08,369.28,Paid
PAY002600,RIDE002713,Cash,184.6,0,0,184.6,Paid
PAY002601,RIDE002714,UPI,78.89,0,0,78.89,Paid
PAY002602,RIDE002715,UPI,366.57,0,0,366.57,Paid
PAY002603,RIDE002716,Cash,248.11,0,0,248.11,Failed
PAY002604,RIDE002717,UPI,321.6,0,0,321.6,Failed
PAY002605,RIDE002718,Cash,57.26,0,0,57.26,Paid
PAY002606,RIDE002719,UPI,323.28,0,0,323.28,Paid
PAY002607,RIDE002720,Cash,271.94,12.46,33.9,238.04,Paid
PAY002608,RIDE002721,Card,495.38,0,0,495.38,Paid
PAY002609,RIDE002722,Card,75.36,0,0,75.36,Paid
PAY002610,RIDE002723,Cash,262.58,0,0,262.58,Paid
PAY002611,RIDE002724,Wallet,245.34,0,0,245.34,Paid
PAY002612,RIDE002725,Wallet,152.23,0,0,152.23,Paid
PAY002613,RIDE002726,Card,375.23,19.69,73.89,301.34,Paid
PAY002614,RIDE002727,UPI,62.27,0,0,62.27,Paid
PAY002615,RIDE002728,Wallet,81.74,0,0,81.74,Paid
PAY002616,RIDE002729,Card,367.09,17.74,65.11,301.98,Paid
PAY002617,RIDE002730,Cash,354.74,15.29,54.23,300.51,Paid
PAY002618,RIDE002731,Wallet,440.35,0,0,440.35,Pending
PAY002619,RIDE002732,Cash,187.09,0,0,187.09,Paid
PAY002620,RIDE002733,UPI,194.32,23.65,45.96,148.36,Paid
PAY002621,RIDE002734,Wallet,209.75,0,0,209.75,Paid
PAY002622,RIDE002735,Card,398.71,0,0,398.71,Paid
PAY002623,RIDE002736,Wallet,78.79,19.97,15.74,63.05,Paid
PAY002624,RIDE002737,Card,282.1,0,0,282.1,Paid
PAY002625,RIDE002738,Wallet,222.61,0,0,222.61,Paid
PAY002626,RIDE002739,UPI,237.06,0,0,237.06,Paid
PAY002627,RIDE002740,Wallet,474.58,0,0,474.58,Paid
PAY002628,RIDE002741,Wallet,202.9,17.97,36.47,166.43,Paid
PAY002629,RIDE002742,Card,390.59,0,0,390.59,Paid
PAY002630,RIDE002744,UPI,122.47,18.56,22.73,99.74,Paid
PAY002631,RIDE002746,Card,329.68,16.32,53.79,275.89,Paid
PAY002632,RIDE002747,Card,416,0,0,416,Pending
PAY002633,RIDE002749,UPI,404.61,0,0,404.61,Paid
PAY002634,RIDE002750,UPI,320.25,18.74,60.01,260.24,Paid
PAY002635,RIDE002751,Wallet,97.71,13.7,13.39,84.32,Paid
PAY002636,RIDE002752,Cash,265.2,0,0,265.2,Paid
PAY002637,RIDE002753,Card,344.57,0,0,344.57,Paid
PAY002638,RIDE002754,UPI,398.14,14.43,57.43,340.71,Paid
PAY002639,RIDE002755,UPI,170.13,0,0,170.13,Paid
PAY002640,RIDE002756,Cash,350.44,12.02,42.14,308.3,Paid
PAY002641,RIDE002757,Cash,256.93,14.68,37.71,219.22,Paid
PAY002642,RIDE002758,UPI,290.64,13.89,40.36,250.28,Paid
PAY002643,RIDE002759,Card,282.21,0,0,282.21,Paid
PAY002644,RIDE002760,Wallet,494.15,23.62,116.72,377.43,Paid
PAY002645,RIDE002761,Cash,387.97,0,0,387.97,Paid
PAY002646,RIDE002762,Wallet,287.9,13.03,37.52,250.38,Paid
PAY002647,RIDE002763,Cash,441.56,0,0,441.56,Paid
PAY002648,RIDE002764,Card,279.35,0,0,279.35,Paid
PAY002649,RIDE002765,UPI,134.11,0,0,134.11,Paid
PAY002650,RIDE002766,Wallet,341.49,16.73,57.12,284.37,Paid
PAY002651,RIDE002767,Cash,80.58,16.44,13.25,67.33,Paid
PAY002652,RIDE002768,Cash,416.47,18.11,75.44,341.03,Paid
PAY002653,RIDE002769,Wallet,230.4,14.92,34.38,196.02,Paid
PAY002654,RIDE002770,UPI,464.55,21.39,99.35,365.2,Paid
PAY002655,RIDE002771,Card,163.6,0,0,163.6,Paid
PAY002656,RIDE002772,UPI,248.09,20.86,51.75,196.34,Paid
PAY002657,RIDE002773,Wallet,432.26,0,0,432.26,Paid
PAY002658,RIDE002774,Wallet,482.67,0,0,482.67,Paid
PAY002659,RIDE002775,Wallet,57.54,18.59,10.69,46.85,Paid
PAY002660,RIDE002776,Card,338.97,0,0,338.97,Paid
PAY002661,RIDE002777,Card,134.52,10.26,13.8,120.72,Paid
PAY002662,RIDE002778,Card,374.35,0,0,374.35,Failed
PAY002663,RIDE002779,Card,306.27,16.33,50.02,256.25,Paid
PAY002664,RIDE002780,Cash,136.52,18.43,25.16,111.36,Paid
PAY002665,RIDE002781,Wallet,367.1,0,0,367.1,Paid
PAY002666,RIDE002782,Cash,456.3,0,0,456.3,Pending
PAY002667,RIDE002783,Cash,275.28,22.07,60.74,214.54,Paid
PAY002668,RIDE002784,UPI,76.35,0,0,76.35,Paid
PAY002669,RIDE002785,UPI,367.24,12.22,44.87,322.37,Paid
PAY002670,RIDE002786,Card,470.07,17.22,80.95,389.12,Paid
PAY002671,RIDE002787,UPI,72.7,0,0,72.7,Paid
PAY002672,RIDE002788,Wallet,75.29,0,0,75.29,Paid
PAY002673,RIDE002789,Wallet,171.14,0,0,171.14,Paid
PAY002674,RIDE002790,Wallet,117.64,0,0,117.64,Paid
PAY002675,RIDE002791,UPI,187.02,13.28,24.83,162.19,Paid
PAY002676,RIDE002792,Wallet,255.87,19.31,49.41,206.46,Pending
PAY002677,RIDE002793,UPI,412.38,0,0,412.38,Paid
PAY002678,RIDE002794,Wallet,288.58,22.49,64.89,223.69,Pending
PAY002679,RIDE002795,Wallet,181.52,0,0,181.52,Paid
PAY002680,RIDE002797,Card,252.58,0,0,252.58,Paid
PAY002681,RIDE002798,Wallet,329.35,16.56,54.53,274.82,Pending
PAY002682,RIDE002799,Wallet,63.18,0,0,63.18,Paid
PAY002683,RIDE002800,Card,119.9,11.48,13.76,106.14,Paid
PAY002684,RIDE002801,Wallet,110.77,22.92,25.39,85.38,Paid
PAY002685,RIDE002802,Card,90.31,22.42,20.25,70.06,Paid
PAY002686,RIDE002803,Cash,175.1,21.31,37.32,137.78,Pending
PAY002687,RIDE002804,UPI,214.82,0,0,214.82,Paid
PAY002688,RIDE002805,UPI,437.25,0,0,437.25,Paid
PAY002689,RIDE002806,Cash,323.07,0,0,323.07,Paid
PAY002690,RIDE002807,Wallet,169.91,0,0,169.91,Paid
PAY002691,RIDE002808,UPI,415.63,14.49,60.24,355.39,Paid
PAY002692,RIDE002809,Card,272.76,0,0,272.76,Pending
PAY002693,RIDE002810,UPI,144.3,0,0,144.3,Paid
PAY002694,RIDE002811,Wallet,441.35,0,0,441.35,Paid
PAY002695,RIDE002812,UPI,265.96,0,0,265.96,Paid
PAY002696,RIDE002813,Card,248.29,0,0,248.29,Paid
PAY002697,RIDE002814,UPI,233.43,0,0,233.43,Paid
PAY002698,RIDE002815,Card,124.83,18.51,23.1,101.73,Paid
PAY002699,RIDE002816,Wallet,130.7,0,0,130.7,Paid
PAY002700,RIDE002817,Card,276.92,0,0,276.92,Paid
PAY002701,RIDE002818,Card,194.72,0,0,194.72,Paid
PAY002702,RIDE002819,Cash,238.7,0,0,238.7,Paid
PAY002703,RIDE002820,Card,302.49,0,0,302.49,Paid
PAY002704,RIDE002821,Cash,420.33,0,0,420.33,Paid
PAY002705,RIDE002822,Card,146.86,0,0,146.86,Paid
PAY002706,RIDE002823,Cash,362.19,19.65,71.16,291.03,Paid
PAY002707,RIDE002824,UPI,187.69,20.05,37.64,150.05,Paid
PAY002708,RIDE002825,Wallet,339.59,21.47,72.92,266.67,Paid
PAY002709,RIDE002826,UPI,193.27,19.11,36.93,156.34,Paid
PAY002710,RIDE002827,UPI,456.25,14.49,66.09,390.16,Paid
PAY002711,RIDE002828,Card,439.71,18.62,81.89,357.82,Paid
PAY002712,RIDE002829,UPI,422.27,19.17,80.96,341.31,Paid
PAY002713,RIDE002830,Cash,86.01,14.56,12.52,73.49,Paid
PAY002714,RIDE002831,UPI,487.52,0,0,487.52,Paid
PAY002715,RIDE002832,UPI,250.76,0,0,250.76,Paid
PAY002716,RIDE002833,Card,80.02,0,0,80.02,Paid
PAY002717,RIDE002834,Wallet,91.69,0,0,91.69,Paid
PAY002718,RIDE002835,Wallet,75.23,0,0,75.23,Paid
PAY002719,RIDE002836,Cash,76.81,0,0,76.81,Paid
PAY002720,RIDE002838,Cash,350.33,0,0,350.33,Paid
PAY002721,RIDE002839,Wallet,235.16,22.99,54.06,181.1,Paid
PAY002722,RIDE002840,Card,478.31,0,0,478.31,Paid
PAY002723,RIDE002841,Cash,219.81,22.2,48.79,171.02,Paid
PAY002724,RIDE002842,Cash,393.95,0,0,393.95,Failed
PAY002725,RIDE002843,Wallet,108.11,15.77,17.04,91.07,Paid
PAY002726,RIDE002845,Cash,403.2,14.63,59,344.2,Paid
PAY002727,RIDE002847,UPI,430.1,11.55,49.68,380.42,Paid
PAY002728,RIDE002848,UPI,392.98,0,0,392.98,Paid
PAY002729,RIDE002849,UPI,278.79,0,0,278.79,Paid
PAY002730,RIDE002850,Wallet,180.59,0,0,180.59,Pending
PAY002731,RIDE002851,Cash,91.98,0,0,91.98,Paid
PAY002732,RIDE002852,Card,81.27,21.91,17.8,63.47,Paid
PAY002733,RIDE002853,Cash,86.69,0,0,86.69,Paid
PAY002734,RIDE002854,Card,235.87,0,0,235.87,Paid
PAY002735,RIDE002855,UPI,424.03,0,0,424.03,Paid
PAY002736,RIDE002856,Card,155.23,0,0,155.23,Paid
PAY002737,RIDE002858,UPI,422.63,11.37,48.07,374.56,Paid
PAY002738,RIDE002859,Card,262.81,21.02,55.24,207.57,Paid
PAY002739,RIDE002860,UPI,225.75,16.83,37.98,187.77,Paid
PAY002740,RIDE002861,Wallet,331.47,12.97,43,288.47,Paid
PAY002741,RIDE002862,UPI,466.28,0,0,466.28,Paid
PAY002742,RIDE002863,Cash,297.09,0,0,297.09,Paid
PAY002743,RIDE002864,Wallet,230.73,0,0,230.73,Paid
PAY002744,RIDE002865,Cash,67.04,23.41,15.7,51.34,Paid
PAY002745,RIDE002866,UPI,111.22,19.21,21.36,89.86,Paid
PAY002746,RIDE002867,Cash,386.02,17.27,66.65,319.37,Paid
PAY002747,RIDE002868,Cash,408.18,0,0,408.18,Paid
PAY002748,RIDE002869,Cash,487.29,0,0,487.29,Paid
PAY002749,RIDE002871,Wallet,331.54,0,0,331.54,Paid
PAY002750,RIDE002872,Wallet,182.92,0,0,182.92,Paid
PAY002751,RIDE002873,Card,283.31,0,0,283.31,Paid
PAY002752,RIDE002874,UPI,436.96,17.07,74.57,362.39,Paid
PAY002753,RIDE002875,UPI,223.38,18.71,41.8,181.58,Paid
PAY002754,RIDE002876,Card,93.26,0,0,93.26,Paid
PAY002755,RIDE002877,Cash,291.35,20.34,59.26,232.09,Paid
PAY002756,RIDE002878,UPI,125.68,16,20.11,105.57,Paid
PAY002757,RIDE002879,Card,248.76,13.92,34.63,214.13,Paid
PAY002758,RIDE002880,UPI,244.3,0,0,244.3,Paid
PAY002759,RIDE002881,Card,311.09,0,0,311.09,Paid
PAY002760,RIDE002882,UPI,197.47,0,0,197.47,Paid
PAY002761,RIDE002883,Card,73.13,0,0,73.13,Paid
PAY002762,RIDE002884,UPI,301.12,0,0,301.12,Paid
PAY002763,RIDE002885,Cash,335.37,0,0,335.37,Paid
PAY002764,RIDE002886,Card,313.72,20.55,64.47,249.25,Failed
PAY002765,RIDE002887,UPI,358.16,0,0,358.16,Failed
PAY002766,RIDE002888,UPI,475.94,0,0,475.94,Paid
PAY002767,RIDE002889,Wallet,108.49,0,0,108.49,Paid
PAY002768,RIDE002890,Cash,169.32,0,0,169.32,Paid
PAY002769,RIDE002891,Card,355.58,0,0,355.58,Paid
PAY002770,RIDE002893,Wallet,223.93,0,0,223.93,Paid
PAY002771,RIDE002894,Wallet,421.38,24.6,103.67,317.71,Paid
PAY002772,RIDE002895,UPI,373.54,0,0,373.54,Paid
PAY002773,RIDE002896,UPI,193.26,0,0,193.26,Paid
PAY002774,RIDE002897,Card,380.02,17.95,68.23,311.79,Paid
PAY002775,RIDE002898,Card,166.48,0,0,166.48,Paid
